Product URL,Product Name,Product Price,Rating,Number of Reviews
/sspa/click?ie=UTF8&spc=MTo1Mjk0MDUzMDYwMTAwNTk4OjE2OTI2OTA4NzA6c3BfYXRmOjMwMDAxNjYxODE5NjUzMjo6MDo6&url=%2FZebronics-Compartment-Backpacks-15-6-inch-Black%2Fdp%2FB0C6KZS555%2Fref%3Dsr_1_1_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692690870%26sprefix%3Dba%252Caps%252C283%26sr%3D8-1-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,"Zebronics Camp1, 14 Liters, 1 Compartment Laptop Backpacks Fit Up to 15.6-inch Laptop, Polyester Fabric, Office Use and Mini Business Travel Bags (Black)",₹528,3.0,N/A
/sspa/click?ie=UTF8&spc=MTo1Mjk0MDUzMDYwMTAwNTk4OjE2OTI2OTA4NzA6c3BfYXRmOjMwMDAxNjYxODE5NjIzMjo6MDo6&url=%2FZEBRONICS-Techshield-A3-Compartment-Backpacks%2Fdp%2FB0C6QWBRSB%2Fref%3Dsr_1_2_sspa%3Fcrid%3D2M096C61O4MLT%26keywords%3Dbags%26qid%3D1692690870%26sprefix%3Dba%252Caps%252C283%26sr%3D8-2-spons%26sp_csd%3Dd2lkZ2V0TmFtZT1zcF9hdGY%26psc%3D1,"ZEBRONICS Techshield A3, 23 Liters 2 Compartment Laptop Backpacks Fit Up to 15.6-inch Laptop Polyester Fabric Office Use and Mini Business Travel Bags (Black)",₹846,5.0,N/A
/Skybags-Brat-Black-Casual-Backpack/dp/B08Z1HHHTD/ref=sr_1_3?crid=2M096C61O4MLT&keywords=bags&qid=1692690870&sprefix=ba%2Caps%2C283&sr=8-3,Skybags Brat Black 46 Cms Casual Backpack,₹649,4.1,N/A
/American-Tourister-AMT-SCH-02/dp/B07CJCGM1M/ref=ice_ac_b_dpb?crid=2M096C61O4MLT&keywords=bags&qid=1692690870&sprefix=ba%2Caps%2C283&sr=8-4,American Tourister Fizz Large Size 32 Ltrs Casual Backpack (BLACK),"₹1,199",4.0,N/A
/Half-Moon-Backpack-Luggage-Compartment/dp/B09VCLZ3K4/ref=sr_1_5?crid=2M096C61O4MLT&keywords=bags&qid=1692690870&sprefix=ba%2Caps%2C283&sr=8-5,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,₹849,3.9,N/A
/Number-Backpack-Compartment-Charging-Organizer/dp/B09VTDMRY7/ref=sr_1_6?crid=2M096C61O4MLT&keywords=bags&qid=1692690870&sprefix=ba%2Caps%2C283&sr=8-6,"FUR JADEN Anti Theft Number Lock Backpack Bag with 15.6 Inch Laptop Compartment, USB Charging Port & Organizer Pocket for Men Women Boys Girls",₹679,4.0,N/A
/TRUE-HUMAN-Anti-Theft-backpack-charging/dp/B09QJ7ZF2Y/ref=sr_1_7?crid=2M096C61O4MLT&keywords=bags&qid=1692690870&sprefix=ba%2Caps%2C283&sr=8-7,TRUE HUMAN EMPEROR® Anti-Theft backpack With USB charging Port Laptop bag/Office bag/college bag/travel bag with anti -theft back pocket (LEGEND),₹599,3.7,N/A
/Half-Moon-Waterproof-Backpack-Students/dp/B085MHDJ93/ref=sr_1_8?crid=2M096C61O4MLT&keywords=bags&qid=1692690870&sprefix=ba%2Caps%2C283&sr=8-8,"Half Moon 35 Ltrs Water Resistant 15.6 inch Laptop Bag for Men/Backpack for Men, Navy Blue | Office Bag for Men/Office Bag for Women with Padded Laptop Compartment | Rain Cover & Reflective Strips",₹649,3.9,N/A
/Half-Moon-Resistant-Backpack-Compartment/dp/B0BJ32LQ6X/ref=sr_1_9?crid=2M096C61O4MLT&keywords=bags&qid=1692690870&sprefix=ba%2Caps%2C283&sr=8-9,Half Moon Large 37L Laptop Bag Backpack for menं Women Boys and Girls Luggage Travel Bags with 17.3 inches Laptop Compartment & Rain Cover,₹849,3.9,N/A
/gp/bestsellers/luggage/1984997031/ref=sr_bs_9_1984997031_1,"Fur Jaden 55 LTR Rucksack Travel Backpack Bag for Trekking, Hiking with Shoe Compartment",₹849,4.3,N/A
